id,name,slug,description,category,type,tags,price,images,thumbnail,path,demoUrl,features,status,priority,downloads,rating,showInSlider,updatedAt
19,Premium Smartphone Teaser - Coming Soon,premium-smartphone-teaser-coming-soon,"Trang coming soon — Premium Smartphone Teaser - Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|premium|smartphone|teaser",free,,,./products/Onepage/Done_28_web_desktop_onepage_coming soon_premium smartphone teaser/,./products/Onepage/Done_28_web_desktop_onepage_coming soon_premium smartphone teaser/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,19,8,4.7,false,2026-02-23
20,Premium Cosmetics Launch Page,premium-cosmetics-launch-page,"Trang coming soon — Premium Cosmetics Launch Page. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|premium|cosmetics|launch",free,,,./products/Onepage/Done_30_web_desktop_onepage_coming soon_premium cosmetics lauch page/,./products/Onepage/Done_30_web_desktop_onepage_coming soon_premium cosmetics lauch page/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,20,2,4.8,false,2026-02-23
21,Streetwear Fashion - Dropping Soon,streetwear-fashion-dropping-soon,"Trang coming soon — Streetwear Fashion - Dropping Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|streetwear|fashion|dropping",free,,,./products/Onepage/Done_31_web_desktop_onepage_coming soon_streetwear fashion coming soon/,./products/Onepage/Done_31_web_desktop_onepage_coming soon_streetwear fashion coming soon/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,21,4,4.7,false,2026-02-23
22,Luxe - The Unveiling,luxe-the-unveiling,"Trang coming soon — Luxe - The Unveiling. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|luxe|the|unveiling",free,,,./products/Onepage/Done_32_web_desktop_onepage_coming soon_luxury hanbag teaser luxe/,./products/Onepage/Done_32_web_desktop_onepage_coming soon_luxury hanbag teaser luxe/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,22,4,4.8,false,2026-02-23
23,Neon Pixel Gaming Center - Coming Soon,neon-pixel-gaming-center-coming-soon,"Trang coming soon — Neon Pixel Gaming Center - Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|neon|pixel|gaming",free,,,./products/Onepage/Done_34_web_desktop_onepage_coming soon_neon pixel gaming center/,./products/Onepage/Done_34_web_desktop_onepage_coming soon_neon pixel gaming center/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,23,5,4.8,false,2026-02-23
24,Next-Gen Smartphone Teaser,next-gen-smartphone-teaser,"Trang coming soon — Next-Gen Smartphone Teaser. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|nextgen|smartphone|teaser",free,,,./products/Onepage/Done_35_web_desktop_onepage_coming soon_next-gen smartphone teaser/,./products/Onepage/Done_35_web_desktop_onepage_coming soon_next-gen smartphone teaser/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,24,10,4.8,false,2026-02-23
25,Glow Cosmetics - Coming Soon,glow-cosmetics-coming-soon,"Trang coming soon — Glow Cosmetics - Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|glow|cosmetics",free,,,./products/Onepage/Done_37_web_desktop_onepage_coming soon_aesthetic cosmetics coming soon/,./products/Onepage/Done_37_web_desktop_onepage_coming soon_aesthetic cosmetics coming soon/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,25,6,4.8,false,2026-02-23
26,Templexa - Studio Reference Gallery,templexa-studio-reference-gallery,"Mẫu thiết kế digital — Templexa - Studio Reference Gallery. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"digital|design|e-commerce|templexa|studio|reference",free,,,./products/E-commerce/1_web_desktop_ecommerce_digital design_Blueprint Studio/,./products/E-commerce/1_web_desktop_ecommerce_digital design_Blueprint Studio/code.html,"Thiết kế giao diện hiện đại|Bố cục chuyên nghiệp, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,26,1,4.8,false,2026-02-23
27,L'Essence Royale - Mỹ Phẩm Hoàng Gia,lessence-royale-my-pham-hoang-gia,"Trang bán mỹ phẩm — L'Essence Royale - Mỹ Phẩm Hoàng Gia. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"cosmetic|e-commerce|lessence|royale|phm|hong",free,,,./products/E-commerce/21_web_desktop_ecommerce_cosmetic_L essence royale/,./products/E-commerce/21_web_desktop_ecommerce_cosmetic_L essence royale/code.html,"Thiết kế sang trọng cho mỹ phẩm|Gallery sản phẩm chuyên nghiệp|Responsive hoàn hảo desktop và mobile",new,27,9,4.8,false,2026-02-23
28,An Nhiên Organics - Mỹ Phẩm Xanh &amp; Thuần Khiết,an-nhien-organics-my-pham-xanh-amp-thuan-khiet,"Trang bán mỹ phẩm — An Nhiên Organics - Mỹ Phẩm Xanh &amp; Thuần Khiết. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"cosmetic|e-commerce|nhin|organics|phm|xanh",free,,,./products/E-commerce/22_web_desktop_ecommerce_cosmetic_an nhien organic/,./products/E-commerce/22_web_desktop_ecommerce_cosmetic_an nhien organic/code.html,"Thiết kế sang trọng cho mỹ phẩm|Gallery sản phẩm chuyên nghiệp|Responsive hoàn hảo desktop và mobile",new,28,8,4.8,false,2026-02-23
29,GlowUp VN - Đánh Thức Cá Tính,glowup-vn-danh-thuc-ca-tinh,"Trang bán mỹ phẩm — GlowUp VN - Đánh Thức Cá Tính. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"cosmetic|e-commerce|glowup|thc|tnh",free,,,./products/E-commerce/23_web_desktop_ecommerce_cosmetic_glow up VN/,./products/E-commerce/23_web_desktop_ecommerce_cosmetic_glow up VN/code.html,"Thiết kế sang trọng cho mỹ phẩm|Gallery sản phẩm chuyên nghiệp|Responsive hoàn hảo desktop và mobile",new,29,8,4.9,false,2026-02-23
30,Imperial Beauty - Đẳng Cấp Thượng Lưu,imperial-beauty-dang-cap-thuong-luu,"Trang bán mỹ phẩm — Imperial Beauty - Đẳng Cấp Thượng Lưu. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"cosmetic|e-commerce|imperial|beauty|thng",free,,,./products/E-commerce/24_web_desktop_ecommerce_cosmetic_imperial beauty/,./products/E-commerce/24_web_desktop_ecommerce_cosmetic_imperial beauty/code.html,"Thiết kế sang trọng cho mỹ phẩm|Gallery sản phẩm chuyên nghiệp|Responsive hoàn hảo desktop và mobile",new,30,5,4.7,false,2026-02-23
31,K-Glow Ritual - Đánh thức làn da pha lê,k-glow-ritual-danh-thuc-lan-da-pha-le,"Trang bán mỹ phẩm — K-Glow Ritual - Đánh thức làn da pha lê. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"cosmetic|e-commerce|kglow|ritual|thc|pha",free,,,./products/E-commerce/25_web_desktop_ecommerce_cosmetic_k-glow ritual/,./products/E-commerce/25_web_desktop_ecommerce_cosmetic_k-glow ritual/code.html,"Thiết kế sang trọng cho mỹ phẩm|Gallery sản phẩm chuyên nghiệp|Responsive hoàn hảo desktop và mobile",new,31,4,4.8,false,2026-02-23
32,Zen Beauty - Japanese Skincare Art,zen-beauty-japanese-skincare-art,"Trang bán mỹ phẩm — Zen Beauty - Japanese Skincare Art. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"cosmetic|e-commerce|zen|beauty|japanese|skincare",free,,,./products/E-commerce/26_web_desktop_ecommerce_cosmetic_janpanese skincare art/,./products/E-commerce/26_web_desktop_ecommerce_cosmetic_janpanese skincare art/code.html,"Thiết kế sang trọng cho mỹ phẩm|Gallery sản phẩm chuyên nghiệp|Responsive hoàn hảo desktop và mobile",new,32,3,4.7,false,2026-02-23
33,Parisian Elite - Đẳng cấp vẻ đẹp Châu Âu,parisian-elite-dang-cap-ve-dep-chau-au,"Trang bán mỹ phẩm — Parisian Elite - Đẳng cấp vẻ đẹp Châu Âu. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"cosmetic|e-commerce|parisian|elite|chu",free,,,./products/E-commerce/27_web_desktop_ecommerce_cosmetic_parisian elite/,./products/E-commerce/27_web_desktop_ecommerce_cosmetic_parisian elite/code.html,"Thiết kế sang trọng cho mỹ phẩm|Gallery sản phẩm chuyên nghiệp|Responsive hoàn hảo desktop và mobile",new,33,4,4.8,false,2026-02-23
34,Global Beauty Hub - Your World of Cosmetics,global-beauty-hub-your-world-of-cosmetics,"Trang bán mỹ phẩm — Global Beauty Hub - Your World of Cosmetics. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"cosmetic|e-commerce|global|beauty|hub|your",free,,,./products/E-commerce/28_web_desktop_ecommerce_cosmetic_global beauty hub marketplace/,./products/E-commerce/28_web_desktop_ecommerce_cosmetic_global beauty hub marketplace/code.html,"Thiết kế sang trọng cho mỹ phẩm|Gallery sản phẩm chuyên nghiệp|Responsive hoàn hảo desktop và mobile",new,34,3,4.8,false,2026-02-23
35,Gói Ghém Thảo Mộc - Xà Bông Thủ Công &amp; Tự Nhiên,goi-ghem-thao-moc-xa-bong-thu-cong-amp-tu-nhien,"Trang chăm sóc sắc đẹp — Gói Ghém Thảo Mộc - Xà Bông Thủ Công &amp; Tự Nhiên. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"beauty|care|e-commerce|ghm|tho|bng",free,,,./products/E-commerce/29_web_desktop_ecommerce_beauty care_goi ghem thao moc/,./products/E-commerce/29_web_desktop_ecommerce_beauty care_goi ghem thao moc/code.html,"Thiết kế tươi sáng cho chăm sóc sắc đẹp|Bố cục sản phẩm hấp dẫn|Responsive hoàn hảo desktop và mobile",new,35,1,4.8,false,2026-02-23
36,"Aura Bath &amp; Body | Premium Care",aura-bath-amp-body-premium-care,"Trang chăm sóc sắc đẹp — Aura Bath &amp; Body | Premium Care. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"beauty|care|e-commerce|aura|bath|amp",free,,,./products/E-commerce/30_web_desktop_ecommerce_beauty care_aura bath & body/,./products/E-commerce/30_web_desktop_ecommerce_beauty care_aura bath & body/code.html,"Thiết kế tươi sáng cho chăm sóc sắc đẹp|Bố cục sản phẩm hấp dẫn|Responsive hoàn hảo desktop và mobile",new,36,8,4.8,false,2026-02-23
37,Sắc Tắm Modern - Chăm Sóc Toàn Diện,sac-tam-modern-cham-soc-toan-dien,"Trang chăm sóc sắc đẹp — Sắc Tắm Modern - Chăm Sóc Toàn Diện. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"beauty|care|e-commerce|modern|chm|ton",free,,,./products/E-commerce/31_web_desktop_ecommerce_beauty care_sac tam modern/,./products/E-commerce/31_web_desktop_ecommerce_beauty care_sac tam modern/code.html,"Thiết kế tươi sáng cho chăm sóc sắc đẹp|Bố cục sản phẩm hấp dẫn|Responsive hoàn hảo desktop và mobile",new,37,2,4.8,false,2026-02-23
38,"Botanica Essence | Botanical Hair &amp; Body Care",botanica-essence-botanical-hair-amp-body-care,"Trang chăm sóc sắc đẹp — Botanica Essence | Botanical Hair &amp; Body Care. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"beauty|care|e-commerce|botanica|essence|botanical",free,,,./products/E-commerce/32_web_desktop_ecommerce_beauty care_botanica essence/,./products/E-commerce/32_web_desktop_ecommerce_beauty care_botanica essence/code.html,"Thiết kế tươi sáng cho chăm sóc sắc đẹp|Bố cục sản phẩm hấp dẫn|Responsive hoàn hảo desktop và mobile",new,38,4,4.7,false,2026-02-23
39,"Nordic Bath | Pure Hair &amp; Body Care",nordic-bath-pure-hair-amp-body-care,"Trang chăm sóc sắc đẹp — Nordic Bath | Pure Hair &amp; Body Care. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"beauty|care|e-commerce|nordic|bath|pure",free,,,./products/E-commerce/33_web_desktop_ecommerce_beauty care_nordic bath-pure hair & body/,./products/E-commerce/33_web_desktop_ecommerce_beauty care_nordic bath-pure hair & body/code.html,"Thiết kế tươi sáng cho chăm sóc sắc đẹp|Bố cục sản phẩm hấp dẫn|Responsive hoàn hảo desktop và mobile",new,39,2,4.7,false,2026-02-23
40,Silk &amp; Stone - Artisanal Body Rituals,silk-amp-stone-artisanal-body-rituals,"Trang chăm sóc sắc đẹp — Silk &amp; Stone - Artisanal Body Rituals. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"beauty|care|e-commerce|silk|amp|stone",free,,,./products/E-commerce/34_web_desktop_ecommerce_beauty care_silk & stone/,./products/E-commerce/34_web_desktop_ecommerce_beauty care_silk & stone/code.html,"Thiết kế tươi sáng cho chăm sóc sắc đẹp|Bố cục sản phẩm hấp dẫn|Responsive hoàn hảo desktop và mobile",new,40,9,4.8,false,2026-02-23
41,"Verdant Essence | Professional Botanical Haircare",verdant-essence-professional-botanical-haircare,"Trang chăm sóc sắc đẹp — Verdant Essence | Professional Botanical Haircare. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"beauty|care|e-commerce|verdant|essence|professional",free,,,./products/E-commerce/35_web_desktop_ecommerce_beauty care_verdant essence/,./products/E-commerce/35_web_desktop_ecommerce_beauty care_verdant essence/code.html,"Thiết kế tươi sáng cho chăm sóc sắc đẹp|Bố cục sản phẩm hấp dẫn|Responsive hoàn hảo desktop và mobile",new,41,9,4.8,false,2026-02-23
42,"Terra Apothecary | Modern Bath Essentials",terra-apothecary-modern-bath-essentials,"Trang chăm sóc sắc đẹp — Terra Apothecary | Modern Bath Essentials. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"beauty|care|e-commerce|terra|apothecary|modern",free,,,./products/E-commerce/36_web_desktop_ecommerce_beauty care_terra apothecary-modern bath essentials/,./products/E-commerce/36_web_desktop_ecommerce_beauty care_terra apothecary-modern bath essentials/code.html,"Thiết kế tươi sáng cho chăm sóc sắc đẹp|Bố cục sản phẩm hấp dẫn|Responsive hoàn hảo desktop và mobile",new,42,8,4.9,false,2026-02-23
43,Template Detail: Google Sheets CRM - Your Project,template-detail-google-sheets-crm-your-project,"Mẫu thiết kế digital — Template Detail: Google Sheets CRM - Your Project. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"digital|design|e-commerce|template|detail|google",free,,,./products/E-commerce/3_web_desktop_ecommerce_digital design_SheetFlow CRM/,./products/E-commerce/3_web_desktop_ecommerce_digital design_SheetFlow CRM/web_desktop_ecommerce_3.html,"Thiết kế giao diện hiện đại|Bố cục chuyên nghiệp, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,43,3,4.8,false,2026-02-23
44,L. Connors Hair Salon Portfolio,l-connors-hair-salon-portfolio,"Trang chăm sóc sắc đẹp — L. Connors Hair Salon Portfolio. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"beauty|care|e-commerce|connors|hair|salon",free,,,./products/E-commerce/56_web_desktop_ecommerce_beauty care_connors hair salon portfolio/,./products/E-commerce/56_web_desktop_ecommerce_beauty care_connors hair salon portfolio/code.html,"Thiết kế tươi sáng cho chăm sóc sắc đẹp|Bố cục sản phẩm hấp dẫn|Responsive hoàn hảo desktop và mobile",new,44,3,4.8,false,2026-02-23
45,Your Project - The Architecture of Digital Design,your-project-the-architecture-of-digital-design,"Mẫu thiết kế digital — Your Project - The Architecture of Digital Design. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",e-commerce,website,"digital|design|e-commerce|your|project|the",free,,,./products/E-commerce/5_web_desktop_ecommerce_digital design_The Art of Digital Design/,./products/E-commerce/5_web_desktop_ecommerce_digital design_The Art of Digital Design/web_desktop_ecommerce_5.html,"Thiết kế giao diện hiện đại|Bố cục chuyên nghiệp, dễ tuỳ chỉnh|Responsive hoàn hảo desktop và mobile",new,45,5,4.9,true,2026-02-23
